entity_type,entity_name,parent_country,parent_region,parent_subregion,classification_scope,product_count,segments_seen,source_basis,copy_status,description_short_en,description_full_en,notes
brand,Shikaiou,Japan,,,Sake/Shochu,3,spirits,catalog_and_taxonomy_rules,draft_catalog_based,"Shikaiou is an active brand in the catalog, represented across Sake/Shochu.","Shikaiou appears in the assortment as a recurring commercial brand with visible strength in Sake/Shochu and geographic ties to Japan. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 3 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Shinju,Japan,,,Whisky,2,spirits,catalog_and_taxonomy_rules,draft_catalog_based,"Shinju is an active brand in the catalog, represented across Whisky.","Shinju appears in the assortment as a recurring commercial brand with visible strength in Whisky and geographic ties to Japan. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 2 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Shinrai,Japan,,,Sake/Shochu,5,spirits,catalog_and_taxonomy_rules,draft_catalog_based,"Shinrai is an active brand in the catalog, represented across Sake/Shochu.","Shinrai appears in the assortment as a recurring commercial brand with visible strength in Sake/Shochu and geographic ties to Japan. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 5 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Shio,Japan,,,Others,3,other,catalog_and_taxonomy_rules,draft_catalog_based,"Shio is an active brand in the catalog, represented across Others.","Shio appears in the assortment as a recurring commercial brand with visible strength in Others and geographic ties to Japan. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 3 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Shirakawago Sasanigori,Japan,,,Sake/Shochu,1,spirits,catalog_and_taxonomy_rules,draft_catalog_based,"Shirakawago Sasanigori is an active brand in the catalog, represented across Sake/Shochu.","Shirakawago Sasanigori appears in the assortment as a recurring commercial brand with visible strength in Sake/Shochu and geographic ties to Japan. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Shirayuki,Japan,,,Sake/Shochu,6,spirits,catalog_and_taxonomy_rules,draft_catalog_based,"Shirayuki is an active brand in the catalog, represented across Sake/Shochu.","Shirayuki appears in the assortment as a recurring commercial brand with visible strength in Sake/Shochu and geographic ties to Japan. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 6 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Short Story,India,,,"Vodka, Gin, and Rum",3,spirits,catalog_and_taxonomy_rules,draft_catalog_based,"Short Story is an active brand in the catalog, represented across Vodka, Gin, and Rum.","Short Story appears in the assortment as a recurring commercial brand with visible strength in Vodka, Gin, and Rum and geographic ties to India. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 3 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Shumi,Georgia,,,Red Wine and Orange Wine,4,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Shumi is an active brand in the catalog, represented across Red Wine and Orange Wine.","Shumi appears in the assortment as a recurring commercial brand with visible strength in Red Wine and Orange Wine and geographic ties to Georgia. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 4 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Sichel,France,,,Red Wine,2,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Sichel is an active brand in the catalog, represented across Red Wine.","Sichel appears in the assortment as a recurring commercial brand with visible strength in Red Wine and geographic ties to France. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 2 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Siderit,Spain,,,Gin and Vodka,3,spirits,catalog_and_taxonomy_rules,draft_catalog_based,"Siderit is an active brand in the catalog, represented across Gin and Vodka.","Siderit appears in the assortment as a recurring commercial brand with visible strength in Gin and Vodka and geographic ties to Spain. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 3 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Sierra,Mexico,,,Tequila,3,spirits,catalog_and_taxonomy_rules,draft_catalog_based,"Sierra is an active brand in the catalog, represented across Tequila.","Sierra appears in the assortment as a recurring commercial brand with visible strength in Tequila and geographic ties to Mexico. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 3 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Sierra Cantabria,Spain,,,Red Wine,1,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Sierra Cantabria is an active brand in the catalog, represented across Red Wine.","Sierra Cantabria appears in the assortment as a recurring commercial brand with visible strength in Red Wine and geographic ties to Spain. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Sieur d'Arques,France,,,"Sparkling Wine, White Wine, and Red Wine",8,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Sieur d'Arques is an active brand in the catalog, represented across Sparkling Wine, White Wine, and Red Wine.","Sieur d'Arques appears in the assortment as a recurring commercial brand with visible strength in Sparkling Wine, White Wine, and Red Wine and geographic ties to France. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 8 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Siglo,,,,Accessories,1,accessories,catalog_and_taxonomy_rules,draft_catalog_based,"Siglo is an active brand in the catalog, represented across Accessories.","Siglo appears in the assortment as a recurring commercial brand with visible strength in Accessories and geographic ties to its principal origins. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Signature Cocktail,Germany,,,Ready to Drink,5,other,catalog_and_taxonomy_rules,draft_catalog_based,"Signature Cocktail is an active brand in the catalog, represented across Ready to Drink.","Signature Cocktail appears in the assortment as a recurring commercial brand with visible strength in Ready to Drink and geographic ties to Germany. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 5 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Signos,Argentina,,,Red Wine and White Wine,5,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Signos is an active brand in the catalog, represented across Red Wine and White Wine.","Signos appears in the assortment as a recurring commercial brand with visible strength in Red Wine and White Wine and geographic ties to Argentina. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 5 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Sikkim  Bilberry Distilled Gin,India,,,Gin,1,spirits,catalog_and_taxonomy_rules,draft_catalog_based,"Sikkim  Bilberry Distilled Gin is an active brand in the catalog, represented across Gin.","Sikkim  Bilberry Distilled Gin appears in the assortment as a recurring commercial brand with visible strength in Gin and geographic ties to India. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Sikkim  Fraise Distilled Gin,India,,,Gin,1,spirits,catalog_and_taxonomy_rules,draft_catalog_based,"Sikkim  Fraise Distilled Gin is an active brand in the catalog, represented across Gin.","Sikkim  Fraise Distilled Gin appears in the assortment as a recurring commercial brand with visible strength in Gin and geographic ties to India. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Sikkim  Greenery Distilled Gin,India,,,Gin,1,spirits,catalog_and_taxonomy_rules,draft_catalog_based,"Sikkim  Greenery Distilled Gin is an active brand in the catalog, represented across Gin.","Sikkim  Greenery Distilled Gin appears in the assortment as a recurring commercial brand with visible strength in Gin and geographic ties to India. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Sikkim  Privee London Dry Gin,India,,,Gin,1,spirits,catalog_and_taxonomy_rules,draft_catalog_based,"Sikkim  Privee London Dry Gin is an active brand in the catalog, represented across Gin.","Sikkim  Privee London Dry Gin appears in the assortment as a recurring commercial brand with visible strength in Gin and geographic ties to India. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Sileni Estates,New Zealand,,,White Wine and Red Wine,5,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Sileni Estates is an active brand in the catalog, represented across White Wine and Red Wine.","Sileni Estates appears in the assortment as a recurring commercial brand with visible strength in White Wine and Red Wine and geographic ties to New Zealand. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 5 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Silkie,Ireland,,,Whisky,2,spirits,catalog_and_taxonomy_rules,draft_catalog_based,"Silkie is an active brand in the catalog, represented across Whisky.","Silkie appears in the assortment as a recurring commercial brand with visible strength in Whisky and geographic ties to Ireland. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 2 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Silver Oak,USA,,,Red Wine,1,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Silver Oak is an active brand in the catalog, represented across Red Wine.","Silver Oak appears in the assortment as a recurring commercial brand with visible strength in Red Wine and geographic ties to USA. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Silver Oak  Cabernet Sauvignon Napa Valley,USA,,,Red Wine,1,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Silver Oak  Cabernet Sauvignon Napa Valley is an active brand in the catalog, represented across Red Wine.","Silver Oak  Cabernet Sauvignon Napa Valley appears in the assortment as a recurring commercial brand with visible strength in Red Wine and geographic ties to USA. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Silver Top,Netherland,,,Gin,1,spirits,catalog_and_taxonomy_rules,draft_catalog_based,"Silver Top is an active brand in the catalog, represented across Gin.","Silver Top appears in the assortment as a recurring commercial brand with visible strength in Gin and geographic ties to Netherland. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Silverado Vineyards,USA,,,Red Wine and White Wine,4,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Silverado Vineyards is an active brand in the catalog, represented across Red Wine and White Wine.","Silverado Vineyards appears in the assortment as a recurring commercial brand with visible strength in Red Wine and White Wine and geographic ties to USA. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 4 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Silverlake,Thailand,,,"Red Wine, White Wine, and Rose Wine",5,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Silverlake is an active brand in the catalog, represented across Red Wine, White Wine, and Rose Wine.","Silverlake appears in the assortment as a recurring commercial brand with visible strength in Red Wine, White Wine, and Rose Wine and geographic ties to Thailand. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 5 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Silverstone,USA,,,Red Wine and White Wine,2,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Silverstone is an active brand in the catalog, represented across Red Wine and White Wine.","Silverstone appears in the assortment as a recurring commercial brand with visible strength in Red Wine and White Wine and geographic ties to USA. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 2 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Simon Colin,France,,,White Wine,3,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Simon Colin is an active brand in the catalog, represented across White Wine.","Simon Colin appears in the assortment as a recurring commercial brand with visible strength in White Wine and geographic ties to France. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 3 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Simonnet-Febvre,France,,,Sparkling Wine,1,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Simonnet-Febvre is an active brand in the catalog, represented across Sparkling Wine.","Simonnet-Febvre appears in the assortment as a recurring commercial brand with visible strength in Sparkling Wine and geographic ties to France. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Sinatra Family,USA,,,Red Wine,2,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Sinatra Family is an active brand in the catalog, represented across Red Wine.","Sinatra Family appears in the assortment as a recurring commercial brand with visible strength in Red Wine and geographic ties to USA. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 2 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Singleton,Scotland,,,Whisky,7,spirits,catalog_and_taxonomy_rules,draft_catalog_based,"Singleton is an active brand in the catalog, represented across Whisky.","Singleton appears in the assortment as a recurring commercial brand with visible strength in Whisky and geographic ties to Scotland. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 7 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Sipsmith,UK,,,Gin,1,spirits,catalog_and_taxonomy_rules,draft_catalog_based,"Sipsmith is an active brand in the catalog, represented across Gin.","Sipsmith appears in the assortment as a recurring commercial brand with visible strength in Gin and geographic ties to UK. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Sir Maiale,Italy,,,Red Wine,5,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Sir Maiale is an active brand in the catalog, represented across Red Wine.","Sir Maiale appears in the assortment as a recurring commercial brand with visible strength in Red Wine and geographic ties to Italy. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 5 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Siro Pacenti,Italy,,,Red Wine,5,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Siro Pacenti is an active brand in the catalog, represented across Red Wine.","Siro Pacenti appears in the assortment as a recurring commercial brand with visible strength in Red Wine and geographic ties to Italy. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 5 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Sitzius,Germany,,,White Wine,1,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Sitzius is an active brand in the catalog, represented across White Wine.","Sitzius appears in the assortment as a recurring commercial brand with visible strength in White Wine and geographic ties to Germany. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Six Isles,Scotland,,,Whisky,1,spirits,catalog_and_taxonomy_rules,draft_catalog_based,"Six Isles is an active brand in the catalog, represented across Whisky.","Six Isles appears in the assortment as a recurring commercial brand with visible strength in Whisky and geographic ties to Scotland. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Six Saints,Grenada,,,Rum,1,spirits,catalog_and_taxonomy_rules,draft_catalog_based,"Six Saints is an active brand in the catalog, represented across Rum.","Six Saints appears in the assortment as a recurring commercial brand with visible strength in Rum and geographic ties to Grenada. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Sky Walkers,Australia,,,Rose Wine,1,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Sky Walkers is an active brand in the catalog, represented across Rose Wine.","Sky Walkers appears in the assortment as a recurring commercial brand with visible strength in Rose Wine and geographic ties to Australia. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Skyy,USA,,,Vodka,5,spirits,catalog_and_taxonomy_rules,draft_catalog_based,"Skyy is an active brand in the catalog, represented across Vodka.","Skyy appears in the assortment as a recurring commercial brand with visible strength in Vodka and geographic ties to USA. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 5 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Slent,South Africa,,,Red Wine,1,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Slent is an active brand in the catalog, represented across Red Wine.","Slent appears in the assortment as a recurring commercial brand with visible strength in Red Wine and geographic ties to South Africa. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Sluar Major Johnson,,,,Gin,1,spirits,catalog_and_taxonomy_rules,draft_catalog_based,"Sluar Major Johnson is an active brand in the catalog, represented across Gin.","Sluar Major Johnson appears in the assortment as a recurring commercial brand with visible strength in Gin and geographic ties to its principal origins. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Smirnoff,Russia,,,Vodka,5,spirits,catalog_and_taxonomy_rules,draft_catalog_based,"Smirnoff is an active brand in the catalog, represented across Vodka.","Smirnoff appears in the assortment as a recurring commercial brand with visible strength in Vodka and geographic ties to Russia. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 5 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Smokehead,Scotland,,,Whisky,3,spirits,catalog_and_taxonomy_rules,draft_catalog_based,"Smokehead is an active brand in the catalog, represented across Whisky.","Smokehead appears in the assortment as a recurring commercial brand with visible strength in Whisky and geographic ties to Scotland. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 3 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Smoking Gun,USA,,,Red Wine,1,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Smoking Gun is an active brand in the catalog, represented across Red Wine.","Smoking Gun appears in the assortment as a recurring commercial brand with visible strength in Red Wine and geographic ties to USA. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Snow Leopard,Poland,,,Vodka,1,spirits,catalog_and_taxonomy_rules,draft_catalog_based,"Snow Leopard is an active brand in the catalog, represented across Vodka.","Snow Leopard appears in the assortment as a recurring commercial brand with visible strength in Vodka and geographic ties to Poland. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Soar,Italy,,,Sparkling Wine,1,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Soar is an active brand in the catalog, represented across Sparkling Wine.","Soar appears in the assortment as a recurring commercial brand with visible strength in Sparkling Wine and geographic ties to Italy. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Sober Spirits,,,,"Gin, Whisky, and Rum",4,spirits,catalog_and_taxonomy_rules,draft_catalog_based,"Sober Spirits is an active brand in the catalog, represented across Gin, Whisky, and Rum.","Sober Spirits appears in the assortment as a recurring commercial brand with visible strength in Gin, Whisky, and Rum and geographic ties to its principal origins. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 4 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Sobieski,Poland,,,Vodka,5,spirits,catalog_and_taxonomy_rules,draft_catalog_based,"Sobieski is an active brand in the catalog, represented across Vodka.","Sobieski appears in the assortment as a recurring commercial brand with visible strength in Vodka and geographic ties to Poland. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 5 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Sod Chaeng,Thailand,,,Rum and Gin,5,spirits,catalog_and_taxonomy_rules,draft_catalog_based,"Sod Chaeng is an active brand in the catalog, represented across Rum and Gin.","Sod Chaeng appears in the assortment as a recurring commercial brand with visible strength in Rum and Gin and geographic ties to Thailand. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 5 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Soft,Scotland,,,Whisky,1,spirits,catalog_and_taxonomy_rules,draft_catalog_based,"Soft is an active brand in the catalog, represented across Whisky.","Soft appears in the assortment as a recurring commercial brand with visible strength in Whisky and geographic ties to Scotland. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Softer,France,,,Brandy,1,spirits,catalog_and_taxonomy_rules,draft_catalog_based,"Softer is an active brand in the catalog, represented across Brandy.","Softer appears in the assortment as a recurring commercial brand with visible strength in Brandy and geographic ties to France. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Sol De Chile,Chile,,,Fruit Wine and White Wine,2,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Sol De Chile is an active brand in the catalog, represented across Fruit Wine and White Wine.","Sol De Chile appears in the assortment as a recurring commercial brand with visible strength in Fruit Wine and White Wine and geographic ties to Chile. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 2 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Solar Viejo,Spain,,,Red Wine,3,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Solar Viejo is an active brand in the catalog, represented across Red Wine.","Solar Viejo appears in the assortment as a recurring commercial brand with visible strength in Red Wine and geographic ties to Spain. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 3 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Solerno,Italy,,,Liqueur,1,spirits,catalog_and_taxonomy_rules,draft_catalog_based,"Solerno is an active brand in the catalog, represented across Liqueur.","Solerno appears in the assortment as a recurring commercial brand with visible strength in Liqueur and geographic ties to Italy. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Sombrero Negro,Mexico,,,Tequila,2,spirits,catalog_and_taxonomy_rules,draft_catalog_based,"Sombrero Negro is an active brand in the catalog, represented across Tequila.","Sombrero Negro appears in the assortment as a recurring commercial brand with visible strength in Tequila and geographic ties to Mexico. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 2 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Somerton,Australia,,,Red Wine and Sparkling Wine,2,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Somerton is an active brand in the catalog, represented across Red Wine and Sparkling Wine.","Somerton appears in the assortment as a recurring commercial brand with visible strength in Red Wine and Sparkling Wine and geographic ties to Australia. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 2 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
