entity_type,entity_name,parent_country,parent_region,parent_subregion,classification_scope,product_count,segments_seen,source_basis,copy_status,description_short_en,description_full_en,notes
brand,Tsuchida,Japan,,,Sake/Shochu,6,spirits,catalog_and_taxonomy_rules,draft_catalog_based,"Tsuchida is an active brand in the catalog, represented across Sake/Shochu.","Tsuchida appears in the assortment as a recurring commercial brand with visible strength in Sake/Shochu and geographic ties to Japan. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 6 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Tsuruume,Japan,,,Others,1,other,catalog_and_taxonomy_rules,draft_catalog_based,"Tsuruume is an active brand in the catalog, represented across Others.","Tsuruume appears in the assortment as a recurring commercial brand with visible strength in Others and geographic ties to Japan. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Tua Rita,Italy,,,Red Wine,3,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Tua Rita is an active brand in the catalog, represented across Red Wine.","Tua Rita appears in the assortment as a recurring commercial brand with visible strength in Red Wine and geographic ties to Italy. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 3 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Tullamore D.E.W.,Ireland,,,Whisky,1,spirits,catalog_and_taxonomy_rules,draft_catalog_based,"Tullamore D.E.W. is an active brand in the catalog, represented across Whisky.","Tullamore D.E.W. appears in the assortment as a recurring commercial brand with visible strength in Whisky and geographic ties to Ireland. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Tumblestick Ridge,Australia,,,Red Wine,1,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Tumblestick Ridge is an active brand in the catalog, represented across Red Wine.","Tumblestick Ridge appears in the assortment as a recurring commercial brand with visible strength in Red Wine and geographic ties to Australia. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Twin islands,New Zealand,,,White Wine,1,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Twin islands is an active brand in the catalog, represented across White Wine.","Twin islands appears in the assortment as a recurring commercial brand with visible strength in White Wine and geographic ties to New Zealand. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Twisted,USA,,,Red Wine and White Wine,4,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Twisted is an active brand in the catalog, represented across Red Wine and White Wine.","Twisted appears in the assortment as a recurring commercial brand with visible strength in Red Wine and White Wine and geographic ties to USA. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 4 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Two Hands,Australia,,,Red Wine and White Wine,13,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Two Hands is an active brand in the catalog, represented across Red Wine and White Wine.","Two Hands appears in the assortment as a recurring commercial brand with visible strength in Red Wine and White Wine and geographic ties to Australia. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 13 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Two Left Feet,Australia,,,Red Wine,1,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Two Left Feet is an active brand in the catalog, represented across Red Wine.","Two Left Feet appears in the assortment as a recurring commercial brand with visible strength in Red Wine and geographic ties to Australia. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Two Oceans,South Africa,,,Red Wine and White Wine,4,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Two Oceans is an active brand in the catalog, represented across Red Wine and White Wine.","Two Oceans appears in the assortment as a recurring commercial brand with visible strength in Red Wine and White Wine and geographic ties to South Africa. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 4 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Two Vines,USA,,,Red Wine and White Wine,2,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Two Vines is an active brand in the catalog, represented across Red Wine and White Wine.","Two Vines appears in the assortment as a recurring commercial brand with visible strength in Red Wine and White Wine and geographic ties to USA. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 2 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Twomey,USA,,,Red Wine and White Wine,3,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Twomey is an active brand in the catalog, represented across Red Wine and White Wine.","Twomey appears in the assortment as a recurring commercial brand with visible strength in Red Wine and White Wine and geographic ties to USA. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 3 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Tyrrell's,Australia,,,Red Wine and White Wine,11,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Tyrrell's is an active brand in the catalog, represented across Red Wine and White Wine.","Tyrrell's appears in the assortment as a recurring commercial brand with visible strength in Red Wine and White Wine and geographic ties to Australia. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 11 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Uccelliera,Italy,,,Red Wine,4,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Uccelliera is an active brand in the catalog, represented across Red Wine.","Uccelliera appears in the assortment as a recurring commercial brand with visible strength in Red Wine and geographic ties to Italy. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 4 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Uggiano,Italy,,,Red Wine,1,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Uggiano is an active brand in the catalog, represented across Red Wine.","Uggiano appears in the assortment as a recurring commercial brand with visible strength in Red Wine and geographic ties to Italy. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Ulrich Langguth,Germany,,,White Wine,2,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Ulrich Langguth is an active brand in the catalog, represented across White Wine.","Ulrich Langguth appears in the assortment as a recurring commercial brand with visible strength in White Wine and geographic ties to Germany. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 2 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Ultimat,Poland,,,Vodka,2,spirits,catalog_and_taxonomy_rules,draft_catalog_based,"Ultimat is an active brand in the catalog, represented across Vodka.","Ultimat appears in the assortment as a recurring commercial brand with visible strength in Vodka and geographic ties to Poland. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 2 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Ultimate Provance,France,,,Rose Wine,1,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Ultimate Provance is an active brand in the catalog, represented across Rose Wine.","Ultimate Provance appears in the assortment as a recurring commercial brand with visible strength in Rose Wine and geographic ties to France. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Umakara Mansaku,Japan,,,Sake/Shochu,2,spirits,catalog_and_taxonomy_rules,draft_catalog_based,"Umakara Mansaku is an active brand in the catalog, represented across Sake/Shochu.","Umakara Mansaku appears in the assortment as a recurring commercial brand with visible strength in Sake/Shochu and geographic ties to Japan. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 2 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Umani Ronchi,Italy,,,White Wine and Red Wine,5,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Umani Ronchi is an active brand in the catalog, represented across White Wine and Red Wine.","Umani Ronchi appears in the assortment as a recurring commercial brand with visible strength in White Wine and Red Wine and geographic ties to Italy. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 5 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Umberto Cavicchioli & Figli,Italy,,,Sparkling Wine,2,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Umberto Cavicchioli & Figli is an active brand in the catalog, represented across Sparkling Wine.","Umberto Cavicchioli & Figli appears in the assortment as a recurring commercial brand with visible strength in Sparkling Wine and geographic ties to Italy. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 2 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Umberto Cesari,Italy,,,Red Wine and White Wine,2,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Umberto Cesari is an active brand in the catalog, represented across Red Wine and White Wine.","Umberto Cesari appears in the assortment as a recurring commercial brand with visible strength in Red Wine and White Wine and geographic ties to Italy. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 2 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Ume,Japan,,,Others,2,other,catalog_and_taxonomy_rules,draft_catalog_based,"Ume is an active brand in the catalog, represented across Others.","Ume appears in the assortment as a recurring commercial brand with visible strength in Others and geographic ties to Japan. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 2 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Umenishiki,Japan,,,Others,1,other,catalog_and_taxonomy_rules,draft_catalog_based,"Umenishiki is an active brand in the catalog, represented across Others.","Umenishiki appears in the assortment as a recurring commercial brand with visible strength in Others and geographic ties to Japan. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Umeshu,Japan,,,Others,21,other,catalog_and_taxonomy_rules,draft_catalog_based,"Umeshu is an active brand in the catalog, represented across Others.","Umeshu appears in the assortment as a recurring commercial brand with visible strength in Others and geographic ties to Japan and New Zealand. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 21 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Umnum,Nicaragua,,,Cigar,2,accessories,catalog_and_taxonomy_rules,draft_catalog_based,"Umnum is an active brand in the catalog, represented across Cigar.","Umnum appears in the assortment as a recurring commercial brand with visible strength in Cigar and geographic ties to Nicaragua. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 2 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Ungava,Canada,,,Gin,2,spirits,catalog_and_taxonomy_rules,draft_catalog_based,"Ungava is an active brand in the catalog, represented across Gin.","Ungava appears in the assortment as a recurring commercial brand with visible strength in Gin and geographic ties to Canada. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 2 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Urciuolo Vini,Italy,,,Red Wine and White Wine,3,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Urciuolo Vini is an active brand in the catalog, represented across Red Wine and White Wine.","Urciuolo Vini appears in the assortment as a recurring commercial brand with visible strength in Red Wine and White Wine and geographic ties to Italy. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 3 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Utashiro,Japan,,,Sake/Shochu,2,spirits,catalog_and_taxonomy_rules,draft_catalog_based,"Utashiro is an active brand in the catalog, represented across Sake/Shochu.","Utashiro appears in the assortment as a recurring commercial brand with visible strength in Sake/Shochu and geographic ties to Japan. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 2 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,U’Luvka,Poland,,,Vodka,3,spirits,catalog_and_taxonomy_rules,draft_catalog_based,"U’Luvka is an active brand in the catalog, represented across Vodka.","U’Luvka appears in the assortment as a recurring commercial brand with visible strength in Vodka and geographic ties to Poland. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 3 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,V8+,Italy,,,Sparkling Wine,4,wine,catalog_and_taxonomy_rules,draft_catalog_based,"V8+ is an active brand in the catalog, represented across Sparkling Wine.","V8+ appears in the assortment as a recurring commercial brand with visible strength in Sparkling Wine and geographic ties to Italy. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 4 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Vaccari,Italy,,,Liqueur,1,spirits,catalog_and_taxonomy_rules,draft_catalog_based,"Vaccari is an active brand in the catalog, represented across Liqueur.","Vaccari appears in the assortment as a recurring commercial brand with visible strength in Liqueur and geographic ties to Italy. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Vacu Vin,France,,,Accessories,10,accessories,catalog_and_taxonomy_rules,draft_catalog_based,"Vacu Vin is an active brand in the catalog, represented across Accessories.","Vacu Vin appears in the assortment as a recurring commercial brand with visible strength in Accessories and geographic ties to France and USA. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 10 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Vacu Vin  Wine Saver Black (1 Pump,,,,Accessories,1,accessories,catalog_and_taxonomy_rules,draft_catalog_based,"Vacu Vin  Wine Saver Black (1 Pump is an active brand in the catalog, represented across Accessories.","Vacu Vin  Wine Saver Black (1 Pump appears in the assortment as a recurring commercial brand with visible strength in Accessories and geographic ties to its principal origins. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Val D'Oca,Italy,,,Sparkling Wine,3,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Val D'Oca is an active brand in the catalog, represented across Sparkling Wine.","Val D'Oca appears in the assortment as a recurring commercial brand with visible strength in Sparkling Wine and geographic ties to Italy. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 3 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Val Doca,Italy,,,Sparkling Wine,2,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Val Doca is an active brand in the catalog, represented across Sparkling Wine.","Val Doca appears in the assortment as a recurring commercial brand with visible strength in Sparkling Wine and geographic ties to Italy. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 2 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Valamo,Finland,,,Gin,1,spirits,catalog_and_taxonomy_rules,draft_catalog_based,"Valamo is an active brand in the catalog, represented across Gin.","Valamo appears in the assortment as a recurring commercial brand with visible strength in Gin and geographic ties to Finland. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Valdubon,Spain,,,Red Wine and White Wine,3,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Valdubon is an active brand in the catalog, represented across Red Wine and White Wine.","Valdubon appears in the assortment as a recurring commercial brand with visible strength in Red Wine and White Wine and geographic ties to Spain. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 3 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Valdubón Reserva,Spain,,,Red Wine,1,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Valdubón Reserva is an active brand in the catalog, represented across Red Wine.","Valdubón Reserva appears in the assortment as a recurring commercial brand with visible strength in Red Wine and geographic ties to Spain. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Valentino,Italy,,,Liqueur,1,spirits,catalog_and_taxonomy_rules,draft_catalog_based,"Valentino is an active brand in the catalog, represented across Liqueur.","Valentino appears in the assortment as a recurring commercial brand with visible strength in Liqueur and geographic ties to Italy. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Valestrel,France,,,Rose Wine,1,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Valestrel is an active brand in the catalog, represented across Rose Wine.","Valestrel appears in the assortment as a recurring commercial brand with visible strength in Rose Wine and geographic ties to France. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Valfieri,Italy,,,Red Wine and White Wine,3,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Valfieri is an active brand in the catalog, represented across Red Wine and White Wine.","Valfieri appears in the assortment as a recurring commercial brand with visible strength in Red Wine and White Wine and geographic ties to Italy. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 3 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Valiano,Italy,,,Red Wine,2,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Valiano is an active brand in the catalog, represented across Red Wine.","Valiano appears in the assortment as a recurring commercial brand with visible strength in Red Wine and geographic ties to Italy. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 2 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Vall Llach,Spain,,,Red Wine,1,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Vall Llach is an active brand in the catalog, represented across Red Wine.","Vall Llach appears in the assortment as a recurring commercial brand with visible strength in Red Wine and geographic ties to Spain. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Valle Reale,Italy,,,Red Wine and White Wine,3,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Valle Reale is an active brand in the catalog, represented across Red Wine and White Wine.","Valle Reale appears in the assortment as a recurring commercial brand with visible strength in Red Wine and White Wine and geographic ties to Italy. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 3 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Valle de la Puerta,Argentina,,,Red Wine,2,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Valle de la Puerta is an active brand in the catalog, represented across Red Wine.","Valle de la Puerta appears in the assortment as a recurring commercial brand with visible strength in Red Wine and geographic ties to Argentina. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 2 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Valley of Spies,New Zealand,,,White Wine,1,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Valley of Spies is an active brand in the catalog, represented across White Wine.","Valley of Spies appears in the assortment as a recurring commercial brand with visible strength in White Wine and geographic ties to New Zealand. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Valt,Scotland,,,Vodka,1,spirits,catalog_and_taxonomy_rules,draft_catalog_based,"Valt is an active brand in the catalog, represented across Vodka.","Valt appears in the assortment as a recurring commercial brand with visible strength in Vodka and geographic ties to Scotland. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Valtravieso,Spain,,,Red Wine,1,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Valtravieso is an active brand in the catalog, represented across Red Wine.","Valtravieso appears in the assortment as a recurring commercial brand with visible strength in Red Wine and geographic ties to Spain. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Van Brunt Stillhouse,USA,,,Whisky,3,spirits,catalog_and_taxonomy_rules,draft_catalog_based,"Van Brunt Stillhouse is an active brand in the catalog, represented across Whisky.","Van Brunt Stillhouse appears in the assortment as a recurring commercial brand with visible strength in Whisky and geographic ties to USA. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 3 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Van Volxem,Germany,,,White Wine,2,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Van Volxem is an active brand in the catalog, represented across White Wine.","Van Volxem appears in the assortment as a recurring commercial brand with visible strength in White Wine and geographic ties to Germany. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 2 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Vasse Felix,Australia,,,Red Wine and White Wine,6,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Vasse Felix is an active brand in the catalog, represented across Red Wine and White Wine.","Vasse Felix appears in the assortment as a recurring commercial brand with visible strength in Red Wine and White Wine and geographic ties to Australia. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 6 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Vasu Vasu,Italy,,,"Red Wine, White Wine, and Rose Wine",4,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Vasu Vasu is an active brand in the catalog, represented across Red Wine, White Wine, and Rose Wine.","Vasu Vasu appears in the assortment as a recurring commercial brand with visible strength in Red Wine, White Wine, and Rose Wine and geographic ties to Italy. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 4 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Vecchia Cantina,Italy,,,Red Wine and White Wine,6,wine,catalog_and_taxonomy_rules,draft_catalog_based,"Vecchia Cantina is an active brand in the catalog, represented across Red Wine and White Wine.","Vecchia Cantina appears in the assortment as a recurring commercial brand with visible strength in Red Wine and White Wine and geographic ties to Italy. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 6 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Vecchia Romagna,Italy,,,Brandy,2,spirits,catalog_and_taxonomy_rules,draft_catalog_based,"Vecchia Romagna is an active brand in the catalog, represented across Brandy.","Vecchia Romagna appears in the assortment as a recurring commercial brand with visible strength in Brandy and geographic ties to Italy. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 2 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Vecchia Romagna Etichetta Nera,Italy,,,Brandy,1,spirits,catalog_and_taxonomy_rules,draft_catalog_based,"Vecchia Romagna Etichetta Nera is an active brand in the catalog, represented across Brandy.","Vecchia Romagna Etichetta Nera appears in the assortment as a recurring commercial brand with visible strength in Brandy and geographic ties to Italy. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 1 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
brand,Vedett,Belgium,,,Beer,3,beer,catalog_and_taxonomy_rules,draft_catalog_based,"Vedett is an active brand in the catalog, represented across Beer.","Vedett appears in the assortment as a recurring commercial brand with visible strength in Beer and geographic ties to Belgium. In the absence of a source-validated producer biography, this draft brand description stays close to live catalog evidence and positions the brand through its practical role in the assortment: a recognizable label used across 3 listed products, with relevance for search, navigation, and consistent copy tone.",Brand description generated from live catalog distribution; upgrade with official brand story when available.
